id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
10,Blizzard,16,0,0,65536,0,0,0,0,0,0,74,30.0,,8000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 24, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 28, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 3.1, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 27}","{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 42208, ""type"": 6}",,285,,,"{""AttributesEx"": 268435596, ""AttributesEx2"": 4194304, ""AttributesEx5"": 8192, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$42208s1 Frost damage every $42208t1 $lsecond:seconds;."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31788, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Ice shards pelt the target area doing ${$42208m1*8*$<mult>} Frost damage over $10d."", ""EffectBonusMultiplier_1"": 0.11900000274181366, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""SpellClassMask_1"": 524416, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 9490, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 64}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 20); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
66,Invisibility,64,6,0,1114112,1162,0,180000,0,0,0,16,0.0,,3000,,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 35009, ""type"": 6}",,2308,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 1073741824, ""AttributesEx4"": 64, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Fading."", ""AuraInterruptFlags"": 660484, ""BaseLevel"": 68, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""$?s54354[Instantly makes the caster invisible, reducing all threat.][Fades the caster to invisibility over $66d, reducing threat each second.]  The effect is cancelled if you perform any actions.  While invisible, you can only see other invisible targets and those who can see invisible.  Lasts $32612d."", ""EffectBasePoints_3"": 99, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EquippedItemClass"": -1, ""ExcludeCasterAuraState"": 12, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 2147483648, ""SpellClassMask_2"": 262144, ""SpellClassSet"": 3, ""SpellLevel"": 68, ""SpellPriority"": 50, ""SpellVisualID_1"": 7964, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
116,Frostbolt,16,1,0,65536,0,2000,0,0,0,0,11,30.0,,5000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -41, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 17, ""chain_targets"": 0, ""die_sides"": 3, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 7.5464, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 118, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",188,,,"{""AttributesEx6"": 2097152, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement slowed by $s1%."", ""BaseLevel"": 4, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Launches a bolt of frost at the enemy, causing ${$m2*$<mult>} to ${$M2*$<mult>} Frost damage and slowing movement speed by $s1% for $d."", ""EffectBonusMultiplier_2"": 0.8569999933242798, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 28.0, ""SpellClassMask_1"": 32, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 4, ""SpellPriority"": 50, ""SpellVisualID_1"": 13, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 4); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
118,Polymorph,64,1,17,1074855936,0,1500,0,0,0,0,7,30.0,,20000,"{""amplitude"": 0, ""apply_aura"": 5, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 56, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16372, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,82,,,"{""AttributesEx"": 262144, ""AttributesEx2"": 64, ""AttributesEx4"": 1610612736, ""AttributesEx5"": 32, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Cannot attack or cast spells.  Increased regeneration."", ""AuraInterruptFlags"": 524290, ""BaseLevel"": 8, ""CastingTimeIndex"": 16, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Transforms the enemy into a sheep, forcing it to wander around for up to $d.  While wandering, the sheep cannot attack or cast spells but will regenerate very quickly.  Any damage will transform the target back into its normal form.  Only one target can be polymorphed at a time.  Only works on Beasts, Humanoids and Critters."", ""EffectBasePoints_3"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 16777216, ""SpellClassSet"": 3, ""SpellLevel"": 8, ""SpellPriority"": 50, ""SpellVisualID_1"": 12978, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""TargetCreatureType"": 193}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 8); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
120,Cone of Cold,16,1,0,65536,50,0,0,10000,0,0,25,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 104, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 195, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 104, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 14.1176, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 118, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 104, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}",35,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement slowed by $s1%."", ""BaseLevel"": 26, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Targets in a cone in front of the caster take ${$m2*$<mult>} to ${$M2*$<mult>} Frost damage and are slowed by $s1% for $d."", ""EffectBonusMultiplier_2"": 0.428, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 512, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 26, ""SpellPriority"": 50, ""SpellVisualID_1"": 1007, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","EDITED for docs/frost-mage-redesign.md sec 2 (Cone of Cold): 2x damage, 2x spell power coefficient. base_points/die_sides/points_per_level and the legacy EffectBonusMultiplier_2 raw field all doubled in place (this spell predates spell_bonus_data and still uses the per-effect DBC coefficient, so doubling it there - not adding a spell_bonus_data row - is the minimal correct edit). single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 26); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80"
122,Frost Nova,16,1,0,1073807360,35,0,0,25000,0,0,7,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 18, ""chain_targets"": 0, ""die_sides"": 3, ""implicit_target_a"": 22, ""implicit_target_b"": 15, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 6.92, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 26, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 22, ""implicit_target_b"": 15, ""mechanic"": 7, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}",,193,,,"{""AttributesEx"": 136, ""AttributesEx4"": 1073741824, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Frozen in place."", ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 10, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Blasts enemies near the caster for ${$m1*$<mult>} to ${$M1*$<mult>} Frost damage and freezes them in place for up to $d.  Damage caused may interrupt the effect."", ""EffectBasePoints_3"": -1, ""EffectBonusMultiplier_1"": 0.19300000369548798, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 664232, ""RangeIndex"": 1, ""SpellClassMask_1"": 64, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 10, ""SpellPriority"": 50, ""SpellVisualID_1"": 17, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 10); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
130,Slow Fall,64,1,0,65536,0,0,0,0,0,0,6,30.0,,30000,"{""amplitude"": 0, ""apply_aura"": 105, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 57, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,505,,,"{""AttributesEx"": 131072, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Slows falling speed."", ""BaseLevel"": 12, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Slows friendly party or raid target's falling speed for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17056, ""SpellClassMask_1"": 2147483648, ""SpellClassMask_2"": 8388608, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 12, ""SpellPriority"": 50, ""SpellVisualID_1"": 63, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
133,Fireball,4,0,0,65536,0,2500,0,0,0,0,19,35.0,,4000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 13, ""chain_targets"": 0, ""die_sides"": 9, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 9.2712, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 2000, ""apply_aura"": 3, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.2881, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,185,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$s2 Fire damage every $t2 seconds."", ""BaseLevel"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Hurls a fiery ball that causes $s1 Fire damage and an additional $o2 Fire damage over $d."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 24.0, ""SpellClassMask_1"": 1, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 67, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 1); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
168,Frost Armor,16,0,0,65536,0,0,0,0,0,0,24,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 6136, ""type"": 6}",,181,,,"{""AttributesEx4"": 524288, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases Armor by $s1 and may slow attackers."", ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Armor by $s1.  If an enemy strikes the caster, they may have their movement slowed by $6136s1% and the time between their attacks increased by $6136s2% for $6136d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 40, ""RangeIndex"": 1, ""SpellClassMask_1"": 34078720, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 124, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 1); RealPointsPerLevel from rank1→level-60 slope; coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
475,Remove Curse,64,0,0,327680,0,0,0,0,0,0,8,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 38}",,,195,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 18, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Removes $m1 Curse from a friendly target."", ""EffectBasePoints_2"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 2147483648, ""SpellClassMask_2"": 16777216, ""SpellClassSet"": 3, ""SpellLevel"": 18, ""SpellVisualID_1"": 186, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
