id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
42650,Army of the Dead,32,0,0,0,0,0,600000,0,5,0,0,0.0,,4000,"{""amplitude"": 500, ""apply_aura"": 23, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 42651, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",2718,,,"{""AttributesEx"": 132160, ""AttributesEx4"": 65536, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1181117, ""BaseLevel"": 80, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 15372, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1180860, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 81, ""SpellClassMask_1"": 2048, ""SpellClassSet"": 15, ""SpellLevel"": 80, ""SpellVisualID_1"": 9607, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
43265,Death and Decay,32,0,0,67108864,18,0,0,30000,5,0,0,30.0,,10000,"{""amplitude"": 1000, ""apply_aura"": 226, ""base_points"": 25, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 28, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.8, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 27}",,,118,,,"{""AttributesEx"": 136, ""AttributesEx5"": 512, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1201407, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1201233, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""ImplicitTargetA_2"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 101, ""SpellClassMask_1"": 32, ""SpellClassSet"": 15, ""SpellLevel"": 60, ""SpellVisualID_1"": 9735, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 64}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 60); RealPointsPerLevel from rank1->top-rank-fallback (anchor rank 4 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
45462,Plague Strike,1,0,0,262160,0,0,0,0,5,0,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 124, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 10.12, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 121}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 31}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 55078, ""type"": 64}",2719,,,"{""AttributesEx"": 134218240, ""AttributesEx3"": 1024, ""AuraDescription_Lang_Mask"": 16712190, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1280141, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""RuneCostID"": 221, ""SpellClassMask_1"": 1, ""SpellClassSet"": 15, ""SpellDescriptionVariableID"": 81, ""SpellLevel"": 55, ""SpellPriority"": 50, ""SpellVisualID_1"": 11624, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 55); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 6 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
45477,Icy Touch,16,1,0,262144,0,0,0,0,5,0,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 126, ""chain_targets"": 0, ""die_sides"": 11, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 4.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 4.36, ""radius_yards"": null, ""trigger_spell"": 55095, ""type"": 64}",,2721,,,"{""AttributesEx"": 134218240, ""AttributesEx5"": 32, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1281190, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1280961, ""EffectBasePoints_3"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EffectSpellClassMaskA_1"": 14684919, ""EffectSpellClassMaskB_1"": 12589815, ""EffectSpellClassMaskC_1"": 4194437, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""ImplicitTargetA_3"": 6, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 241, ""SpellClassMask_1"": 2, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellPriority"": 50, ""SpellVisualID_1"": 11152, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 55); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 5 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
45524,Chains of Ice,16,1,0,0,0,0,0,0,5,0,0,20.0,,10000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -96, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 1000, ""apply_aura"": 226, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",180,,,"{""AttributesEx"": 134217728, ""AttributesEx4"": 2048, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1282753, ""BaseLevel"": 58, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1282582, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 261, ""SpellClassMask_1"": 4, ""SpellClassMask_2"": 49152, ""SpellClassSet"": 15, ""SpellLevel"": 58, ""SpellVisualID_1"": 12328, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""TargetCreatureType"": 1023}",pulled from existing data
45529,Blood Tap,1,0,0,0,0,0,60000,0,-2,0,6,0.0,,20000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 146}","{""amplitude"": 0, ""apply_aura"": 249, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 6, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 30}",2724,,,"{""AttributesEx"": 1024, ""AttributesEx2"": 33554432, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1283077, ""BaseLevel"": 64, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1282938, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMiscValueB_2"": 3, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 262, ""SpellClassMask_1"": 8, ""SpellClassSet"": 15, ""SpellLevel"": 64, ""SpellVisualID_1"": 11149}",pulled from existing data
45902,Blood Strike,1,0,0,262160,1207,0,0,0,5,0,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 259, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 20.16, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 121}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 39, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 31}",,2624,,,"{""AttributesEx"": 134218240, ""AttributesEx3"": 1024, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1296155, ""EffectBasePoints_3"": 24, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""RuneCostID"": 301, ""SpellClassMask_1"": 4194304, ""SpellClassSet"": 15, ""SpellDescriptionVariableID"": 102, ""SpellLevel"": 55, ""SpellVisualID_1"": 11148, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 55); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 6 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
46584,Raise Dead,1,0,0,2181038080,1245,0,0,180000,5,0,0,30.0,,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 46584, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 18, ""implicit_target_b"": 8, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 30.0, ""trigger_spell"": 0, ""type"": 77}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 52149, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",221,,,"{""AttributesEx"": 132096, ""AttributesEx2"": 1, ""AttributesEx3"": 262144, ""AttributesEx5"": 2097152, ""AttributesEx6"": 32, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1316721, ""BaseLevel"": 56, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1316499, ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EquippedItemClass"": -1, ""ImplicitTargetA_1"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 341, ""SpellClassMask_1"": 4096, ""SpellClassSet"": 15, ""SpellLevel"": 56, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
47476,Strangulate,32,1,9,262144,0,0,120000,0,5,0,0,30.0,,5000,"{""amplitude"": 0, ""apply_aura"": 27, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 9, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2027,,,"{""AttributesEx"": 134217728, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 30338, ""BaseLevel"": 59, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1352099, ""EffectBasePoints_2"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""ImplicitTargetA_2"": 6, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 401, ""SpellClassMask_1"": 512, ""SpellClassSet"": 15, ""SpellLevel"": 59, ""SpellVisualID_1"": 11154, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
47528,Mind Freeze,16,0,0,0,88,0,0,10000,6,200,0,5.0,,4000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 26, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 68}",,,2722,,,"{""AttributesEx"": 512, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 57, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1353868, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""ImplicitTargetA_2"": 6, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 2, ""RuneCostID"": 421, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 15, ""SpellLevel"": 57, ""SpellVisualID_1"": 11153}",pulled from existing data
47541,Death Coil,32,0,0,262144,633,0,0,0,6,400,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 166, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 25, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 11.04, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,,88,,,"{""AttributesEx"": 1024, ""AuraDescription_Lang_Mask"": 16712174, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1355421, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 160, ""RuneCostID"": 422, ""SpellClassMask_1"": 8192, ""SpellClassSet"": 15, ""SpellDescriptionVariableID"": 84, ""SpellLevel"": 55, ""SpellPriority"": 50, ""SpellVisualID_1"": 10755, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 55); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 5 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
47568,Empower Rune Weapon,0,0,0,262144,0,0,300000,0,5,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 146}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 146}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 53258, ""type"": 64}",2622,,,"{""AttributesEx"": 1024, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 75, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1356135, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 1144, ""Speed"": 1.0, ""SpellClassMask_1"": 16384, ""SpellClassSet"": 15, ""SpellLevel"": 75, ""SpellVisualID_1"": 10590}",pulled from existing data
48263,Frost Presence,16,0,0,2835677200,47,0,0,1000,5,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 142, ""base_points"": 59, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 10, ""base_points"": 44, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2632,,,"{""ActiveIconID"": 2632, ""AttributesEx"": 1024, ""AttributesEx2"": 17, ""AttributesEx3"": 1114112, ""AttributesEx4"": 2097152, ""AttributesEx6"": 4096, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1383675, ""BaseLevel"": 57, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1383405, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 482, ""SpellClassMask_1"": 32768, ""SpellClassSet"": 15, ""SpellLevel"": 57, ""SpellVisualID_1"": 11115, ""StanceBarOrder"": 1}",pulled from existing data
48265,Unholy Presence,32,0,0,2835677200,47,0,0,1000,5,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 138, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -501, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 21, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 10, ""base_points"": -21, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2633,,,"{""ActiveIconID"": 2633, ""AttributesEx"": 1024, ""AttributesEx2"": 17, ""AttributesEx3"": 1114112, ""AttributesEx4"": 2097152, ""AttributesEx6"": 4096, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1384118, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1383897, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 4292869759, ""EffectSpellClassMaskB_2"": 1208685047, ""EffectSpellClassMaskB_3"": 32, ""EffectSpellClassMaskC_1"": 4227858431, ""EffectSpellClassMaskC_2"": 511, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 483, ""SpellClassMask_1"": 65536, ""SpellClassSet"": 15, ""SpellLevel"": 70, ""SpellVisualID_1"": 11116, ""StanceBarOrder"": 2}",pulled from existing data
48707,Anti-Magic Shell,32,0,0,262144,0,0,45000,45000,6,200,0,0.0,,5000,"{""amplitude"": 0, ""apply_aura"": 69, ""base_points"": 74, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 26, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 267, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,99,,,"{""AttributesEx4"": 64, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1404684, ""BaseLevel"": 68, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1404356, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 522, ""SpellClassMask_1"": 131072, ""SpellClassSet"": 15, ""SpellLevel"": 68, ""SpellVisualID_1"": 11869}",pulled from existing data
